NOMBRE_CONJUNTO;TIPO_BIEN;PRECIO;LOCALIZACIÓN;FECHA_PUBLICACIÓN;ÁREA m²;NUM_HABITACIONES;NOMBRE_PROYECTO
Edificio Antalya: Departamentos. Dúplex;Departamentos; 211323;Quito Tenis, Centro Norte;31/marzo/2020;118;3;Proyecto inmobiliario
Torre Centre;Oficina / Consultorio; 184535;La Carolina, Iñaquito, Centro Norte;02/septiembre/2019;;;Proyecto inmobiliario
Torre Centre;Local; 383282;La Carolina, Iñaquito, Centro Norte;02/septiembre/2019;;;Proyecto inmobiliario
Vitoria II;Local; 183564;La Carolina, Iñaquito, Centro Norte;02/septiembre/2019;;;Proyecto inmobiliario
Zaigen;Oficina / Consultorio; 67104;El Batan, Iñaquito, Centro Norte;15/noviembre/2019;;;Proyecto inmobiliario
Casa Por Estrenar Chillos, Oferta Especial - Wasi;Casa; 128000;Conocoto, Valle Los Chillos;04/abril/2020;;;
Calle Quiteño Libre Y Av. Ayarza 170516;Departamentos; 240000;Bellavista, Iñaquito, Centro Norte;27/marzo/2020;;;
Santa Lucai 6;Casa; 175000
            $80 alicuota;Ponceano, Norte De Quito;31/marzo/2020;;;
Casa Venta;Casa; 240000;La Concepcion, Concepción, Centro Norte;05/abril/2020;;;
Lote Venta;Lote; 1300000;Cumbaya, Valle Tumbaco;27/marzo/2020;;;
Departamentos Venta;Departamentos; 139000;Valle Tumbaco;16/marzo/2020;;;
Av .Interoceanica 24511;Casa; 980000
            $180 alicuota;Cumbaya, Valle Tumbaco;21/noviembre/2019;;;
Pasaje N82c Y Leonardo Freire 73;Casa; 200000;Carcelen, Norte De Quito;17/junio/2019;;;
Departamentos Venta;Departamentos; 115000;Quito Tenis, Centro Norte;10/marzo/2020;;;
Conjunto Terrazas De San José 57;Casa; 69900
            $25 alicuota;Carapungo, Calderón, Norte De Quito;12/septiembre/2019;;;
Casa Venta;Casa; 157000
            $70 alicuota;Tumbaco, Valle Tumbaco;21/febrero/2020;;;
Casa Venta;Casa; 215000
            $120 alicuota;Tumbaco, Valle Tumbaco;18/febrero/2020;;;
Marcos Jofre 984970485;Departamentos; 87000;Norte De Quito;05/noviembre/2019;;;
Casa Venta;Casa; 112000;Pomasqui, Norte De Quito;25/marzo/2020;;;
Casa En La Pampa, Venta, 5 Habitaciones;Penthouse; 340000;Pomasqui, Norte De Quito;06/abril/2020;500;5;
Casa Venta;Casa; 95999
            $72 alicuota;San Isidro Del Inca, Centro Norte;20/enero/2020;;;
Casa Venta;Casa; 92000;Pomasqui, Norte De Quito;20/enero/2020;;;
Amplia Casa 6 Dorm., Sector Plaza Las Américas;Casa; 462000;Granda Centeno, Rumipamba, Centro Norte;06/abril/2020;;;
Vendo Departamento En Lomas De Monteserrín;Departamentos; 189000;Jipijapa, Centro Norte;06/abril/2020;;;
Venta, Hacienda En El Quinche,La Mejor Del Sector;Casa; 2626722;El Quinche, Valle Tumbaco;06/abril/2020;;;
Excelente Departamento En Venta Centro Norte De Quito Calle Bosmediano Sector Bellavista;Departamentos; 440000;Bellavista, Iñaquito, Centro Norte;07/04/2020;;;
Hm Ce/ Inca! Venta De Hermosa Casa De 120m2 Dentro De Conjunto Privado!;Casa; 120000;Kennedy, Centro Norte;06/abril/2020;;;
Quito Departamento En Venta Gonzalez Suarez Semi Remodelado;Departamentos; 400000;Iñaquito, Centro Norte;05/abril/2020;;;
2pa2cumbayá.La Primavera Ventadepart 113m 3 Dormitorios+Balcón7,64m;Departamentos; 199325;Cumbaya, Valle Tumbaco;04/abril/2020;;;
Hermosa Suite Por Estrenar Complejo Financiero Ekopark, Udla, Redondel Del Ciclista - Monteserrín;Departamentos; 125000;Iñaquito, Centro Norte;03/abril/2020;;;
Casa De Venta En El Sector De El Inca Cerca De De La Amazonas;Casa; 350000;Jipijapa, Centro Norte;03/abril/2020;;;
Vendo Departamento 2 Dorm Pinar Alto;Departamentos; 120000;El Pinar, Concepción, Centro Norte;02/abril/2020;;;
Casa Independiente Estilo Rustica, En Una Planta, De Venta Sector Conocoto;Casa; 140000;Conocoto, Valle Los Chillos;02/abril/2020;;;
Penthouse De Venta En Vista Grande. 3 Dormitorios, Terrazas, Vista Espectacular;Departamentos; 408000;Miravalle, Nayon - Tanda, Valle Tumbaco;01/abril/2020;;;
Lomas Moteserrin Oportunidad Departamento De Venta, Norte De Quito;Departamentos; 280000;Jipijapa, Centro Norte;01/abril/2020;;;
Vendo Departamento, Urbanización Amagasi Del Inca.;Departamentos; 158000;San Isidro Del Inca, Centro Norte;31/marzo/2020;;;
Departamento En Venta Sur De Quito, La Villaflora;Departamentos; 68000;La Magdalena, Sur De Quito;31/marzo/2020;;;
Venta Departamento 3 Dormitorios En Ponciano/ Norte De Quito;Departamentos; 60000;Ponceano, Norte De Quito;31/marzo/2020;;;
Se Vende Departamento 3 Habitaciones Sector Pomasqui;Departamentos; 59999;Pomasqui, Norte De Quito;30/marzo/2020;;;
Flamante Y Hermoso Departamento - Av. Occidental Y Legarda;Departamentos; 63806;Cochapamba, Centro Norte;30/marzo/2020;;;
Casa Una Sola Planta Con Hermosa Vista Al Valle - Viña Alta;Casa; 560000;Tumbaco, Valle Tumbaco;30/marzo/2020;;;
Departamento De Lujo Quiteño Libre Y Fernando Ayarza, Bellavista;Departamentos; 315000;Bellavista, Iñaquito, Centro Norte;30/marzo/2020;;;
Promoción San Valentin, Estrene Casa En San Camilo Al Norte De Quito;Casa; 125000;Calderón, Norte De Quito;30/marzo/2020;;;
Venta Suite Oportunidad La Floresta, Sector Universidades;Departamentos; 66000;Mariscal Sucre, Centro Norte;29/marzo/2020;;;
Venta De Departamento, Dos Habitaciones. Gaspar De Villarroel;Departamentos; 135000;Iñaquito, Centro Norte;29/marzo/2020;;;
Casa De Venta En Calderon Sector Carretas A 2 Minutos Del Portal Shopping . Oportunidad;Casa; 135000;Calderón, Norte De Quito;28/marzo/2020;;;
Tumbaco Casa Estilo Rústico 4 Habitaciones Jardín;Casa; 300000;Tumbaco, Valle Tumbaco;27/marzo/2020;;;
Casa En Venta Sector Uraba Ii, Cerca Intercambiador Carcelen O Intercambiador Carapungo;Casa; 120000;Carcelen, Norte De Quito;27/marzo/2020;;;
Departamento Venta Bien Distribuido – Sector Embajada Americana;Departamentos; 145000;San Isidro Del Inca, Centro Norte;27/marzo/2020;;;
Casa De Venta En Los Chillos, San Rafael, Propiedad Con 350 M2 De Terreno Y 335 M2 De Construcción, 4 Dormitorios;Casa; 245000;Conocoto, Valle Los Chillos;27/marzo/2020;;;
Vendo Casa 2 Dptos + Galpón, San Fernando A 5 Cuadras Av. Occidental $398.000;Casa; 398000;Cochapamba, Centro Norte;26/marzo/2020;;;
Departamento En Venta En Quito Centro Norte En La Shyris Quicentro Cod: V083;Departamentos; 150000;Iñaquito, Centro Norte;25/marzo/2020;;;
Venta Departamento (Penthouse) 3 Hab 3.5 Baños 2 Parqueadero 1 Bodega (250 M²) - La Coruña;Departamentos; 390000;Iñaquito, Centro Norte;24/marzo/2020;;;
Vendo Casa En El Sector De San Fernando (Arriba De La Occidental);Casa; 145000;Cochapamba, Centro Norte;23/marzo/2020;;;
Venta De Casas Ene Nayon;Casa; 178548;Nayon - Tanda, Valle Tumbaco;23/marzo/2020;;;
Venta De Oportunidad Casa Independiente Carapungo I Etapa, Atras Supermercado Gran Aki.;Casa; 48000;Carapungo, Calderón, Norte De Quito;23/marzo/2020;;;
Casa En Venta/Arriendo Quito/ Tumbaco/ La Morita;Casa; 119900;Tumbaco, Valle Tumbaco;22/marzo/2020;;;
Casa De Venta En Nayon 3 Dormitorios En Urbanización Privada;Casa; 310000;Nayon - Tanda, Valle Tumbaco;22/marzo/2020;;;
Venta Hermosa Casa Sector Colegio Einstein Norte De Quito;Casa; 388000;Carcelen, Norte De Quito;22/marzo/2020;;;
Casa De Venta En Capelo, Cipreses, Valle De Los Chillos;Casa; 230000;Quito;21/marzo/2020;;;
Casa De Venta En San Marcos, Departamentos Y Locales, Centro De Quito, Centro Histórico, Rocafuerte Y Liceo;Casa; 350000;Centro De Quito, Centro Colonial;21/marzo/2020;;;
Vendo Casas En Proyecto San Juan De Calderón En 49.647;Casa; 51647;Calderón, Norte De Quito;21/marzo/2020;;;
Vendo Casa La Pampa;Casa; 340000;Pomasqui, Norte De Quito;20/marzo/2020;;;
Casa En Venta A Precio De Remate, Sector La Morenita, Calderóncalderón, Quito.;Casa; 73000;Calderón, Norte De Quito;19/marzo/2020;;;
Departamento De Venta Cerca A Embajada Americana, Norte De Quito, Guardianía Y Parqueadero. Centro Norte De Quito;Departamentos; 105000;Kennedy, Centro Norte;19/marzo/2020;;;
Nayon Propiedad De Venta Minimalista 700m2. Construccion 2700m2 De Terreno;Casa; 699000;Nayon - Tanda, Valle Tumbaco;18/marzo/2020;;;
Oportunidad Venta Depar 3 Dormitorios La Y;Departamentos; 92000;Rumipamba, Centro Norte;18/marzo/2020;;;
Vendo Departamento Amplio, Remodelado En Pb, Sector La Luz;Departamentos; 99000;La Luz, Kennedy, Centro Norte;17/marzo/2020;;;
Venta Departamento Penthouse De Lujo En Quito Tenis: Terraza 360 Amplia /Gimnasio/ Jardines;Departamentos; 620000;Rumipamba, Centro Norte;17/marzo/2020;;;
Casa Por Estrenar En Venta;Casa; 80000;Calderón, Norte De Quito;15/marzo/2020;;;
Cxc Venta Casa En Conjunto, La Merced, Valle, Exp. 4147;Casa; 53900;Belisario Quevedo, Centro Norte;14/marzo/2020;;;
Amplia Suite De Venta En Bosmediano;Departamentos; 88000;Bellavista, Iñaquito, Centro Norte;13/marzo/2020;;;
Venta Casa Amplia, 2 Departamentos. 410 M2 Sector Coruña;Casa; 379000;Iñaquito, Centro Norte;12/marzo/2020;;;
Casa De Venta Por Estrenar En Tumbaco Sector La Viña Alta Conjunto Con Seguridad;Casa; 235000;Tumbaco, Valle Tumbaco;12/marzo/2020;;;
Be/ Conocoto La Salle - De Venta Hermosa Casa Con Amplios Espacios Cod. Ca - 00101;Casa; 265000;San Juan, Centro Colonial;12/marzo/2020;;;
Conocoto, Casa, 105 M2, 3 Habitaciones, 2 Baños, 2 Parqueaderos;Casa; 107950;Conocoto, Valle Los Chillos;10/marzo/2020;;;
Departamento De Venta Sector Bellavista;Casa; 120000;Iñaquito, Centro Norte;10/marzo/2020;;;
Para Remodelar: Amplio Dpto. Excelente Ubicacion Cod 61-12;Departamentos; 190534;La Carolina, Iñaquito, Centro Norte;10/marzo/2020;;;
Suite En Venta 85 M2 La Primavera - Cumbayá, Vista Al Valle, Balcon;Departamentos; 149000;Cumbaya, Valle Tumbaco;10/marzo/2020;;;
Tv: Vendo Departamento De 3 Dormitorios Sector San Felipe Del Pinar;Departamentos; 82000;La Concepcion, Concepción, Centro Norte;10/marzo/2020;;;
Venta De Casa Norte Calderón San Camilo;Casa; 151900;San Bartolo, Sur De Quito;10/marzo/2020;;;
Casa De Venta La Mascota Sur De Quito;Casa; 95000;La Magdalena, Sur De Quito;10/marzo/2020;;;
Departamento En Venta Norte De Quito, Carcelen;Departamentos; 68000;Carcelen, Norte De Quito;10/marzo/2020;;;
Hermoso Dpto De 2 Dormitorios Amoblado En Venta, Sector González Suárez. Cod. Volv008;Departamentos; 165000;Gonzalez Suarez, Iñaquito, Centro Norte;10/marzo/2020;;;
Vendo Departamento 3 Dormitorios San Carlos Norte De Quito 90 Mtrs;Departamentos; 65000;Concepción, Centro Norte;10/marzo/2020;;;
Vendo Departamento Sector Gaspar Y Seis;Departamentos; 98000;San Isidro Del Inca, Centro Norte;10/marzo/2020;;;
Vendo Casa 108 M2 Sector El Condado;Casa; 105000;Cotocollao, Norte De Quito;10/marzo/2020;;;
Casa De Venta - Intercambiador De Carcelen - Urabá - Nueva Vía Simón Bolivar;Casa; 105000;Carcelen, Norte De Quito;10/marzo/2020;;;
Casa De Venta Sector Cofavi;Casa; 239990;Kennedy, Centro Norte;10/marzo/2020;;;
Departamento En Venta 4 Dormitorios 240m2. Sector El Inca;Departamentos; 150000;Jipijapa, Centro Norte;10/marzo/2020;;;
Venta De 2 Casas Y 1 Terreno De 2.500 M2 En La Armenia.;Casa; 395000;Conocoto, Valle Los Chillos;10/marzo/2020;;;
Valle Los Chillos, 2470 M2 Terreno, 700 M2 Construcción Oportunidad;Casa; 329000;Conocoto, Valle Los Chillos;10/marzo/2020;;;
Casa De Venta Conjunto Villa Verde Norte De Quito Sector California Alta / Leonardo Murialdo Y Jazmines;Casa; 112000;San Isidro Del Inca, Centro Norte;10/marzo/2020;;;
Departamento Venta Eloy Alfaro La Carolina;Departamentos; 175000;Iñaquito, Centro Norte;10/marzo/2020;;;
Casa Venta Conjunto Sector Rancho San Francisco;Casa; 230000;Nayon - Tanda, Valle Tumbaco;10/marzo/2020;;;
Venta Departamento 3 Dormitorios Sector Los Laureles;Departamentos; 93000;El Inca, Jipijapa, Centro Norte;10/marzo/2020;;;
La Coruña Duplex De Venta , 3 D, 235 M².;Departamentos; 245000;Iñaquito, Centro Norte;10/marzo/2020;;;
Espectacular Suite-Amplia Y Luminosa- Edificio Moderno Y Seguro- Sector La Carolina- 59.76m2-99 225;Departamentos; 99225;Iñaquito, Centro Norte;10/marzo/2020;;;
Venta Casa 387 M2, Urbanización Privada, Santa Lucia, Cumbayá, Quito;Casa; 329000;Cumbaya, Valle Tumbaco;10/marzo/2020;;;
Departamento De Venta - Sector Carolina - Tres Dormitorios;Departamentos; 280000;Iñaquito, Centro Norte;10/marzo/2020;;;
Departamento Venta República Del Salvador/La Carolina Qucentro;Departamentos; 130000;Iñaquito, Centro Norte;10/marzo/2020;;;
Departamento En Venta / Granados;Departamentos; 48000;Jipijapa, Centro Norte;10/marzo/2020;;;
Departamento De Venta Con Excelente Acabados Y Linda Vista En Vistagrande;Departamentos; 220000;Miravalle, Nayon - Tanda, Valle Tumbaco;10/marzo/2020;;;
En Venta Casa 4 Dormitorios Norte De Quito Sector Colegio Sek;Casa; 160000;San Isidro Del Inca, Centro Norte;10/marzo/2020;;;
Casa De Venta Sector La Legarda El Condado, Sector Norte;Casa; 83000;El Condado, Norte De Quito;10/marzo/2020;;;
Venta Casa Amagasi Del Inca Cerca Colegio Sek;Casa; 137000;San Isidro Del Inca, Centro Norte;10/marzo/2020;;;
Vendo Casa En Un Excelente Precio En San Rafael En El Sector De Mirasierra;Casa; 79000;Alangasí, Valle Los Chillos;10/marzo/2020;;;
Venta Espectacular Casa De 4 Dorm. En Puembo;Casa; 431000;Puembo, Valle Tumbaco;10/marzo/2020;;;
Venta Casa Sector Av. El Maestro Sector Norte - Quito;Casa; 205000;Iñaquito, Centro Norte;10/marzo/2020;;;
Casa A Estrenar En La Armenia;Casa; 86900;Conocoto, Valle Los Chillos;10/marzo/2020;;;
Se Vende, Venta Amplia Casa En Cumbayá, La Primavera, Sector Scala Shopping;Casa; 230000;Cumbaya, Valle Tumbaco;10/marzo/2020;;;
Vendo Departamento En Conjunto Privado. Sur Quito - San Bartolo;Departamentos; 67000;La Argelia, Sur De Quito;10/marzo/2020;;;
Departamento De Venta, Nuevo, 3 Dormitorios, Norte De Quito, Condado, Parqueadero, Full Acabados.;Departamentos; 88000;El Condado, Norte De Quito;10/marzo/2020;;;
Espectacular Departamento En Venta 114m2 Jardines Del Batan;Departamentos; 215000;Iñaquito, Centro Norte;10/marzo/2020;;;
Casa En Pueblo Blanco 1;Casa; 83000;Calderón, Norte De Quito;10/marzo/2020;;;
Casa De Venta En Cumbayá/ Tumbaco/ Ventura Mall/ Quito;Casa; 233000;Tumbaco, Valle Tumbaco;10/marzo/2020;;;
Venta Suite Nueva La Carolina / Bellavista / El Batan;Departamentos; 103000;Iñaquito, Centro Norte;10/marzo/2020;;;
Venta De Departamento En Quito - Balcones Santa Lucía;Departamentos; 75000;Calderón, Norte De Quito;10/marzo/2020;;;
Venta Departamento De 2 Dormitorios De 62m2 A Estrenar Norte De Quito;Departamentos; 72000;Cotocollao, Norte De Quito;10/marzo/2020;;;
Venta Departamento Duplex República;Departamentos; 95000;Iñaquito, Centro Norte;10/marzo/2020;;;
Vendo Departamento - 3 Dormitorios - Acabados De Primera - Monteserrin;Departamentos; 180000;Monteserrin, Jipijapa, Centro Norte;10/marzo/2020;;;
Venta Departamento Amplio, Sector El Edén, Norte De Quito, Detrás De Solca;Departamentos; 90000;San Isidro Del Inca, Centro Norte;10/marzo/2020;;;
Linda Casa A Estrenar En Tumbaco Cerca A La Ruta Viva;Casa; 139900;Tumbaco, Valle Tumbaco;10/marzo/2020;;;
Departamento De Venta Norte De Quito 3 Habitaciones Ponceano Bajo;Departamentos; 111588;Ponceano, Norte De Quito;10/marzo/2020;;;
Gonzalez Suàrez Hotel Quito Guapulo For Sale Apartment Luxury;Departamentos; 450000;Gonzalez Suarez, Iñaquito, Centro Norte;10/marzo/2020;;;
Hermoso Deparatento En Venta Quito Tenis Feijó 91;Departamentos; 600000;Rumipamba, Centro Norte;10/marzo/2020;;;
Hermosa Casa Sector Cumbayá - Urbanización Bosque De Lomas;Casa; 517000;Cumbaya, Valle Tumbaco;10/marzo/2020;;;
Casa De Venta De 144m., 3 Dormitorios, 3 Plantas, Bellavista De Carretas, Norte De Quito;Casa; 115000;Comité Del Pueblo, Centro Norte;10/marzo/2020;;;
Vendo Departamento En Ciudad Verde;Departamentos; 75000;San Carlos, Concepción, Centro Norte;10/marzo/2020;;;
Vendo, Venta De Casa Sector San Isidro Del Inca.;Casa; 99000;San Isidro Del Inca, Centro Norte;10/marzo/2020;;;
Venta Hermosas Casas En La Mitad Del Mundo Unasur;Casa; 86500;San Antonio De Pichincha, Norte De Quito;10/marzo/2020;;;
Venta Casa En Cumbaya Exclusiva Urbanización;Casa; 1300000;Cumbaya, Valle Tumbaco;10/marzo/2020;;;
Vendo Departamento 60mts2, 2 Dormitorios, Sector 23 De Junio.;Departamentos; 56000;Cotocollao, Norte De Quito;10/marzo/2020;;;
Venta, Departamentos Vip 2 Dormitorios .Mont Blanc, Sta Mönica De Conocoto;Departamentos; 57216;Conocoto, Valle Los Chillos;10/marzo/2020;;;
Venta Casa Rentera Sector La Alpahuasi Buen Precio;Casa; 260000;La Ferroviaria, Sur De Quito;10/marzo/2020;;;
